path,size_bytes,category,recommended_action,reason,path_length
history/workbook_kpi_refresh_applier/20260613T100809Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T100809Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T100809Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T100926Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T100926Z.xlsx,10332,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T100926Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T100926Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T100926Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T100926Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T100926Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T125451Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T125451Z.xlsx,10304,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T125451Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T125451Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_data_readiness_snapshot.json,1561,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T125451Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T125451Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T125451Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T155320Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T155320Z.xlsx,10303,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T155320Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T155320Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T155320Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T155320Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T155320Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T155718Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T155718Z.xlsx,10306,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T155718Z/refreshed_workbook_kpi_readiness.csv,414,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T155718Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T155718Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T155718Z/upstream_data_readiness_snapshot.json,1569,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T155718Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T155718Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T155718Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T162756Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T162756Z.xlsx,10306,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T162756Z/refreshed_workbook_kpi_readiness.csv,414,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T162756Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T162756Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T162756Z/upstream_data_readiness_snapshot.json,1571,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T162756Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T162756Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T162756Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T165651Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T165651Z.xlsx,10300,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T165651Z/refreshed_workbook_kpi_readiness.csv,414,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T165651Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T165651Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T165651Z/upstream_data_readiness_snapshot.json,1571,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T165651Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T165651Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T165651Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T204933Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T204933Z.xlsx,10303,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T204933Z/refreshed_workbook_kpi_readiness.csv,414,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T204933Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T204933Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T204933Z/upstream_data_readiness_snapshot.json,1569,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T204933Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T204933Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T204933Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260613T205039Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260613T205039Z.xlsx,10303,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260613T205039Z/refreshed_workbook_kpi_readiness.csv,414,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260613T205039Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260613T205039Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260613T205039Z/upstream_data_readiness_snapshot.json,1569,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260613T205039Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260613T205039Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260613T205039Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T085653Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T085653Z.xlsx,10299,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T085653Z/refreshed_workbook_kpi_readiness.csv,402,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T085653Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T085653Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T085653Z/upstream_data_readiness_snapshot.json,1558,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T085653Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T085653Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T085653Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T103100Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T103100Z.xlsx,10301,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T103100Z/refreshed_workbook_kpi_readiness.csv,402,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T103100Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T103100Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T103100Z/upstream_data_readiness_snapshot.json,1558,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T103100Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T103100Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T103100Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T152938Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T152938Z.xlsx,10306,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T152938Z/refreshed_workbook_kpi_readiness.csv,402,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T152938Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T152938Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T152938Z/upstream_data_readiness_snapshot.json,1558,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T152938Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T152938Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T152938Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T153047Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T153047Z.xlsx,10305,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T153047Z/refreshed_workbook_kpi_readiness.csv,402,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T153047Z/sandbox_workbook_update_plan_applied.json,753,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T153047Z/upstream_combined_source_manifest_snapshot.json,692,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T153047Z/upstream_data_readiness_snapshot.json,1558,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T153047Z/upstream_latest_manifest_snapshot.json,563,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T153047Z/workbook_kpi_refresh_manifest.json,2468,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T153047Z/workbook_kpi_refresh_report.md,1360,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T161152Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T161152Z.xlsx,10338,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T161152Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T161152Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T161152Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T161152Z/upstream_data_readiness_snapshot.json,1562,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T161152Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T161152Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T161152Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T204244Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T204244Z.xlsx,10334,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T204244Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T204244Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T204244Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T204244Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T204244Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T204244Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T204244Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T204331Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T204331Z.xlsx,10337,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T204331Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T204331Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T204331Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T204331Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T204331Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T204331Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T204331Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260614T205133Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260614T205133Z.xlsx,10337,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260614T205133Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260614T205133Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260614T205133Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260614T205133Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260614T205133Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260614T205133Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260614T205133Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260615T162429Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260615T162429Z.xlsx,10336,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260615T162429Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260615T162429Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260615T162429Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260615T162429Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260615T162429Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260615T162429Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260615T162429Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260615T162748Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260615T162748Z.xlsx,10340,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260615T162748Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260615T162748Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260615T162748Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260615T162748Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260615T162748Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260615T162748Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260615T162748Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260615T162927Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260615T162927Z.xlsx,10341,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260615T162927Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260615T162927Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260615T162927Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260615T162927Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260615T162927Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260615T162927Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260615T162927Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260615T231722Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260615T231722Z.xlsx,10338,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260615T231722Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260615T231722Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260615T231722Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260615T231722Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260615T231722Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260615T231722Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260615T231722Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260616T181402Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260616T181402Z.xlsx,10338,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260616T181402Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260616T181402Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260616T181402Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260616T181402Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260616T181402Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260616T181402Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260616T181402Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260616T181858Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260616T181858Z.xlsx,10340,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260616T181858Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260616T181858Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260616T181858Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260616T181858Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260616T181858Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260616T181858Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260616T181858Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260616T235340Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260616T235340Z.xlsx,10336,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260616T235340Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260616T235340Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260616T235340Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260616T235340Z/upstream_data_readiness_snapshot.json,1563,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260616T235340Z/upstream_latest_manifest_snapshot.json,565,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260616T235340Z/workbook_kpi_refresh_manifest.json,2503,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260616T235340Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260617T000045Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260617T000045Z.xlsx,10333,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260617T000045Z/refreshed_workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260617T000045Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260617T000045Z/upstream_combined_source_manifest_snapshot.json,703,active_architecture,keep,Inside active architecture root.,155
