path,size_bytes,category,recommended_action,reason,path_length
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/validation/openf1_session_result_validation.json,909,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/validation/openf1_sessions_validation.json,918,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/validation/openf1_starting_grid_validation.json,712,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/validation/openf1_stints_validation.json,856,active_architecture,keep,Inside active architecture root.,189
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/validation/openf1_weather_validation.json,896,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,175
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T204318Z/race_11307/workbook_kpi_readiness.json,2052,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/forecast_bundle_ledger_snapshot.json,734,active_architecture,keep,Inside active architecture root.,185
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_drivers.csv,5131,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_drivers.json,10883,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_intervals.csv,1519474,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_intervals.json,4613483,active_architecture,keep,Inside active architecture root.,174
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_laps.csv,292394,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_laps.json,917986,active_architecture,keep,Inside active architecture root.,169
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_pit.csv,3352,active_architecture,keep,Inside active architecture root.,167
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_pit.json,11342,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_position.csv,30992,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_position.json,92854,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_race_control.csv,20599,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_race_control.json,60123,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_session_result.csv,1200,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_session_result.json,5611,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_sessions.csv,307,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_sessions.json,453,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_starting_grid.csv,0,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_starting_grid.json,2,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_stints.csv,905,active_architecture,keep,Inside active architecture root.,170
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_stints.json,5373,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_weather.csv,11603,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/raw/openf1_weather.json,42238,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/sandbox_workbook_update_plan.json,423,active_architecture,keep,Inside active architecture root.,182
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/source_readiness_manifest.json,20131,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_drivers_validation.json,936,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_intervals_validation.json,831,active_architecture,keep,Inside active architecture root.,192
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_laps_validation.json,1040,active_architecture,keep,Inside active architecture root.,187
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_pit_validation.json,847,active_architecture,keep,Inside active architecture root.,186
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_position_validation.json,801,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_race_control_validation.json,909,active_architecture,keep,Inside active architecture root.,195
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_session_result_validation.json,909,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_sessions_validation.json,918,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_starting_grid_validation.json,712,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_stints_validation.json,856,active_architecture,keep,Inside active architecture root.,189
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/validation/openf1_weather_validation.json,896,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,175
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260614T205120Z/race_11307/workbook_kpi_readiness.json,2052,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/forecast_bundle_ledger_snapshot.json,734,active_architecture,keep,Inside active architecture root.,185
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_drivers.csv,5131,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_drivers.json,10883,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_intervals.csv,1519474,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_intervals.json,4613483,active_architecture,keep,Inside active architecture root.,174
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_laps.csv,292394,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_laps.json,917986,active_architecture,keep,Inside active architecture root.,169
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_pit.csv,3352,active_architecture,keep,Inside active architecture root.,167
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_pit.json,11342,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_position.csv,30992,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_position.json,92854,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_race_control.csv,20599,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_race_control.json,60123,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_session_result.csv,1200,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_session_result.json,5611,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_sessions.csv,307,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_sessions.json,453,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_starting_grid.csv,0,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_starting_grid.json,2,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_stints.csv,905,active_architecture,keep,Inside active architecture root.,170
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_stints.json,5373,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_weather.csv,11603,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/raw/openf1_weather.json,42238,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/sandbox_workbook_update_plan.json,423,active_architecture,keep,Inside active architecture root.,182
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/source_readiness_manifest.json,20140,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_drivers_validation.json,936,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_intervals_validation.json,831,active_architecture,keep,Inside active architecture root.,192
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_laps_validation.json,1040,active_architecture,keep,Inside active architecture root.,187
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_pit_validation.json,847,active_architecture,keep,Inside active architecture root.,186
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_position_validation.json,801,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_race_control_validation.json,909,active_architecture,keep,Inside active architecture root.,195
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_session_result_validation.json,909,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_sessions_validation.json,918,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_starting_grid_validation.json,712,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_stints_validation.json,856,active_architecture,keep,Inside active architecture root.,189
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/validation/openf1_weather_validation.json,896,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,175
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162310Z/race_11307/workbook_kpi_readiness.json,2052,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/forecast_bundle_ledger_snapshot.json,734,active_architecture,keep,Inside active architecture root.,185
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_drivers.csv,5131,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_drivers.json,10883,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_intervals.csv,1519474,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_intervals.json,4613483,active_architecture,keep,Inside active architecture root.,174
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_laps.csv,292394,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_laps.json,917986,active_architecture,keep,Inside active architecture root.,169
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_pit.csv,3352,active_architecture,keep,Inside active architecture root.,167
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_pit.json,11342,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_position.csv,30992,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_position.json,92854,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_race_control.csv,20599,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_race_control.json,60123,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_session_result.csv,1200,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_session_result.json,5611,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_sessions.csv,307,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_sessions.json,453,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_starting_grid.csv,0,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_starting_grid.json,2,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_stints.csv,905,active_architecture,keep,Inside active architecture root.,170
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_stints.json,5373,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_weather.csv,11603,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/raw/openf1_weather.json,42238,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/sandbox_workbook_update_plan.json,423,active_architecture,keep,Inside active architecture root.,182
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/source_readiness_manifest.json,20131,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_drivers_validation.json,936,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_intervals_validation.json,831,active_architecture,keep,Inside active architecture root.,192
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_laps_validation.json,1040,active_architecture,keep,Inside active architecture root.,187
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_pit_validation.json,847,active_architecture,keep,Inside active architecture root.,186
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_position_validation.json,801,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_race_control_validation.json,909,active_architecture,keep,Inside active architecture root.,195
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_session_result_validation.json,909,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_sessions_validation.json,918,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_starting_grid_validation.json,712,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_stints_validation.json,856,active_architecture,keep,Inside active architecture root.,189
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/validation/openf1_weather_validation.json,896,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,175
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162736Z/race_11307/workbook_kpi_readiness.json,2052,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/forecast_bundle_ledger_snapshot.json,734,active_architecture,keep,Inside active architecture root.,185
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_drivers.csv,5131,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_drivers.json,10883,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_intervals.csv,1519474,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_intervals.json,4613483,active_architecture,keep,Inside active architecture root.,174
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_laps.csv,292394,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_laps.json,917986,active_architecture,keep,Inside active architecture root.,169
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_pit.csv,3352,active_architecture,keep,Inside active architecture root.,167
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_pit.json,11342,active_architecture,keep,Inside active architecture root.,168
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_position.csv,30992,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_position.json,92854,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_race_control.csv,20599,active_architecture,keep,Inside active architecture root.,176
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_race_control.json,60123,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_session_result.csv,1200,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_session_result.json,5611,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_sessions.csv,307,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_sessions.json,453,active_architecture,keep,Inside active architecture root.,173
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_starting_grid.csv,0,active_architecture,keep,Inside active architecture root.,177
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_starting_grid.json,2,active_architecture,keep,Inside active architecture root.,178
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_stints.csv,905,active_architecture,keep,Inside active architecture root.,170
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_stints.json,5373,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_weather.csv,11603,active_architecture,keep,Inside active architecture root.,171
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/raw/openf1_weather.json,42238,active_architecture,keep,Inside active architecture root.,172
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/sandbox_workbook_update_plan.json,423,active_architecture,keep,Inside active architecture root.,182
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/source_readiness_manifest.json,20131,active_architecture,keep,Inside active architecture root.,179
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_drivers_validation.json,936,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_intervals_validation.json,831,active_architecture,keep,Inside active architecture root.,192
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_laps_validation.json,1040,active_architecture,keep,Inside active architecture root.,187
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_pit_validation.json,847,active_architecture,keep,Inside active architecture root.,186
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_position_validation.json,801,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_race_control_validation.json,909,active_architecture,keep,Inside active architecture root.,195
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_session_result_validation.json,909,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_sessions_validation.json,918,active_architecture,keep,Inside active architecture root.,191
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_starting_grid_validation.json,712,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_stints_validation.json,856,active_architecture,keep,Inside active architecture root.,189
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/validation/openf1_weather_validation.json,896,active_architecture,keep,Inside active architecture root.,190
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/workbook_kpi_readiness.csv,412,active_architecture,keep,Inside active architecture root.,175
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260615T162911Z/race_11307/workbook_kpi_readiness.json,2052,active_architecture,keep,Inside active architecture root.,176
history/session_gate_watch_v27/20260613T165637Z/gate_decision.json,2997,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260614T103047Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260614T161138Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260614T205118Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260615T162909Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260616T181855Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260617T000042Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260617T130400Z/gate_decision.json,2997,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260617T212046Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260618T115913Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260618T211529Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260619T123654Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260620T101403Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260620T160347Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260621T104944Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260621T170751Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260622T225604Z/gate_decision.json,3011,active_architecture,keep,Inside active architecture root.,120
history/session_gate_watch_v27/20260623T105028Z/gate_decision.json,3004,active_architecture,keep,Inside active architecture root.,120
history/workbook_kpi_refresh_applier/20260612T184142Z/F1_Workbook_KPI_SANDBOX_Refresh_unknown_event_session_20260612T184142Z.xlsx,9011,active_architecture,keep,Inside active architecture root.,183
history/workbook_kpi_refresh_applier/20260612T184142Z/refreshed_workbook_kpi_readiness.csv,143,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T184142Z/sandbox_workbook_update_plan_applied.json,315,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
