path,size_bytes,category,recommended_action,reason,path_length
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/validation/openf1_session_result_validation.json,907,active_architecture,keep,Inside active architecture root.,203
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/validation/openf1_sessions_validation.json,930,active_architecture,keep,Inside active architecture root.,197
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/validation/openf1_starting_grid_validation.json,724,active_architecture,keep,Inside active architecture root.,202
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/validation/openf1_stints_validation.json,870,active_architecture,keep,Inside active architecture root.,195
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/validation/openf1_weather_validation.json,906,active_architecture,keep,Inside active architecture root.,196
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,181
history/session_data_processor/2026_1287_spain_barcelona_catalunya/20260612T230452Z/practice_2_11301/workbook_kpi_readiness.json,2066,active_architecture,keep,Inside active architecture root.,182
history/workbook_kpi_refresh_applier/20260612T184142Z/F1_Workbook_KPI_SANDBOX_Refresh_unknown_event_session_20260612T184142Z.xlsx,9011,active_architecture,keep,Inside active architecture root.,183
history/workbook_kpi_refresh_applier/20260612T184142Z/refreshed_workbook_kpi_readiness.csv,143,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T184142Z/sandbox_workbook_update_plan_applied.json,315,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T184142Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T184142Z/workbook_kpi_refresh_manifest.json,2128,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T184142Z/workbook_kpi_refresh_report.md,1400,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T184747Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T184747Z.xlsx,10309,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T184747Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T184747Z/sandbox_workbook_update_plan_applied.json,755,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T184747Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T184747Z/workbook_kpi_refresh_manifest.json,2470,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T184747Z/workbook_kpi_refresh_report.md,1362,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T223448Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T223448Z.xlsx,10347,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T223448Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T223448Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_data_readiness_snapshot.json,1476,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T223448Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T223448Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T223448Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
history/workbook_kpi_refresh_applier/20260612T225059Z/F1_Workbook_KPI_SANDBOX_Refresh_Spain_-_Barcelona_-_Catalunya_session_20260612T225059Z.xlsx,10342,active_architecture,keep,Inside active architecture root.,199
history/workbook_kpi_refresh_applier/20260612T225059Z/refreshed_workbook_kpi_readiness.csv,415,active_architecture,keep,Inside active architecture root.,144
history/workbook_kpi_refresh_applier/20260612T225059Z/sandbox_workbook_update_plan_applied.json,767,active_architecture,keep,Inside active architecture root.,149
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_combined_source_manifest_snapshot.json,607,active_architecture,keep,Inside active architecture root.,155
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_data_readiness_snapshot.json,1477,active_architecture,keep,Inside active architecture root.,145
history/workbook_kpi_refresh_applier/20260612T225059Z/upstream_latest_manifest_snapshot.json,577,active_architecture,keep,Inside active architecture root.,146
history/workbook_kpi_refresh_applier/20260612T225059Z/workbook_kpi_refresh_manifest.json,2533,active_architecture,keep,Inside active architecture root.,142
history/workbook_kpi_refresh_applier/20260612T225059Z/workbook_kpi_refresh_report.md,1425,active_architecture,keep,Inside active architecture root.,138
install_f1_github_automation_clean.py,8528,active_or_unknown,keep,Not classified as generated junk or obvious legacy installer artifact.,91
install_reports/F1_1A_CUMULATIVE_GITHUB_PRODUCTION_V2_1_2026-06-11_install_report.md,2491,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,138
installer/Install-F1-1A-GitHub-LongPath-Backup-Cleanup-Fix.ps1,5460,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,116
installer/Install-F1-Forecast-Chain-OneClick-Hardened-Fix.ps1,2266,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,115
installer/RUN_F1_1A_GITHUB_LONGPATH_BACKUP_CLEANUP_FIX_WINDOWS.bat,196,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,120
installer/RUN_F1_FORECAST_CHAIN_ONECLICK_HARDENED_FIX_WINDOWS.bat,136,legacy_installer_or_patch_artifact,recommend_archive_only,Likely legacy installer/patch artifact; do not delete automatically.,119
latest/autorepair/session_workbook_recovery/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,122
latest/autorepair/session_workbook_recovery/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,118
latest/autorepair/session_workbook_recovery/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,120
latest/chat_context/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,719,active_architecture,keep,Inside active architecture root.,117
latest/chat_context/PEAK_ELITE_ORCHESTRATOR_BRIEF.md,1116,active_architecture,keep,Inside active architecture root.,106
latest/chat_context/PEAK_ELITE_SYSTEM_STATUS.md,607,active_architecture,keep,Inside active architecture root.,101
latest/chat_context/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,717,active_architecture,keep,Inside active architecture root.,114
latest/combined_source_manifest.json,606,active_architecture,keep,Inside active architecture root.,90
latest/cross_car_microdelta_forensics/NO_ACTION_REPORT.md,261,active_architecture,keep,Inside active architecture root.,111
latest/cross_car_microdelta_forensics/manifests/governance_status.json,1324,active_architecture,keep,Inside active architecture root.,124
latest/cross_car_microdelta_forensics/results/microdelta_driver_signal_matrix.csv,1,active_architecture,keep,Inside active architecture root.,135
latest/cross_car_microdelta_forensics/results/race_engineer_findings_ranked.csv,1,active_architecture,keep,Inside active architecture root.,133
latest/cross_car_microdelta_forensics/results/team_pair_platform_fingerprint_map.csv,1,active_architecture,keep,Inside active architecture root.,138
latest/cross_car_microdelta_forensics/results/teammate_divergence_map.csv,1,active_architecture,keep,Inside active architecture root.,127
latest/data_readiness.json,1476,active_architecture,keep,Inside active architecture root.,80
latest/forecast_bundle_gap_closure/manual_validation/forecast_gate_source_writer_audit.csv,4477,active_architecture,keep,Inside active architecture root.,144
latest/forecast_bundle_gap_closure/manual_validation/forecast_gate_source_writer_manifest.json,501,active_architecture,keep,Inside active architecture root.,148
latest/forecast_bundles/manual_forecast_producer_validation/bundle_creation_summary.json,6811,active_architecture,keep,Inside active architecture root.,142
latest/forecast_chain_readiness/manual_chain_validation/README.md,228,active_architecture,keep,Inside active architecture root.,119
latest/forecast_chain_readiness/manual_chain_validation/forecast_chain_readiness_matrix.csv,1412,active_architecture,keep,Inside active architecture root.,145
latest/forecast_chain_readiness/manual_chain_validation/forecast_chain_readiness_summary.json,541,active_architecture,keep,Inside active architecture root.,147
latest/forecast_chain_readiness/manual_forecast_producer_validation/README.md,227,active_architecture,keep,Inside active architecture root.,131
latest/forecast_chain_readiness/manual_forecast_producer_validation/forecast_chain_readiness_matrix.csv,11917,active_architecture,keep,Inside active architecture root.,157
latest/forecast_chain_readiness/manual_forecast_producer_validation/forecast_chain_readiness_summary.json,539,active_architecture,keep,Inside active architecture root.,159
latest/forecast_outputs/manual_forecast_producer_validation/post_event/control_room_overlay/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,168
latest/forecast_outputs/manual_forecast_producer_validation/post_event/control_room_overlay/forecast_rows.csv,9013,active_architecture,keep,Inside active architecture root.,163
latest/forecast_outputs/manual_forecast_producer_validation/post_event/experimental_challenger/forecast_metadata.json,727,active_architecture,keep,Inside active architecture root.,171
latest/forecast_outputs/manual_forecast_producer_validation/post_event/experimental_challenger/forecast_rows.csv,9105,active_architecture,keep,Inside active architecture root.,166
latest/forecast_outputs/manual_forecast_producer_validation/post_event/stable_baseline/forecast_metadata.json,719,active_architecture,keep,Inside active architecture root.,163
latest/forecast_outputs/manual_forecast_producer_validation/post_event/stable_baseline/forecast_rows.csv,8903,active_architecture,keep,Inside active architecture root.,158
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/control_room_overlay/forecast_metadata.json,722,active_architecture,keep,Inside active architecture root.,166
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/control_room_overlay/forecast_rows.csv,9095,active_architecture,keep,Inside active architecture root.,161
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/experimental_challenger/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,169
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/experimental_challenger/forecast_rows.csv,9161,active_architecture,keep,Inside active architecture root.,164
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/stable_baseline/forecast_metadata.json,717,active_architecture,keep,Inside active architecture root.,161
latest/forecast_outputs/manual_forecast_producer_validation/post_fp3/stable_baseline/forecast_rows.csv,8981,active_architecture,keep,Inside active architecture root.,156
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/control_room_overlay/forecast_metadata.json,729,active_architecture,keep,Inside active architecture root.,173
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/control_room_overlay/forecast_rows.csv,9164,active_architecture,keep,Inside active architecture root.,168
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/experimental_challenger/forecast_metadata.json,732,active_architecture,keep,Inside active architecture root.,176
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/experimental_challenger/forecast_rows.csv,9260,active_architecture,keep,Inside active architecture root.,171
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/stable_baseline/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,168
latest/forecast_outputs/manual_forecast_producer_validation/post_qualifying/stable_baseline/forecast_rows.csv,9052,active_architecture,keep,Inside active architecture root.,163
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/control_room_overlay/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,169
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/control_room_overlay/forecast_rows.csv,9215,active_architecture,keep,Inside active architecture root.,164
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/experimental_challenger/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,172
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/experimental_challenger/forecast_rows.csv,9281,active_architecture,keep,Inside active architecture root.,167
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/stable_baseline/forecast_metadata.json,720,active_architecture,keep,Inside active architecture root.,164
latest/forecast_outputs/manual_forecast_producer_validation/pre_weekend/stable_baseline/forecast_rows.csv,9101,active_architecture,keep,Inside active architecture root.,159
latest/forecast_outputs/manual_forecast_producer_validation/race_result/control_room_overlay/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,169
latest/forecast_outputs/manual_forecast_producer_validation/race_result/control_room_overlay/forecast_rows.csv,9001,active_architecture,keep,Inside active architecture root.,164
latest/forecast_outputs/manual_forecast_producer_validation/race_result/experimental_challenger/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,172
latest/forecast_outputs/manual_forecast_producer_validation/race_result/experimental_challenger/forecast_rows.csv,9093,active_architecture,keep,Inside active architecture root.,167
latest/forecast_outputs/manual_forecast_producer_validation/race_result/stable_baseline/forecast_metadata.json,720,active_architecture,keep,Inside active architecture root.,164
latest/forecast_outputs/manual_forecast_producer_validation/race_result/stable_baseline/forecast_rows.csv,8891,active_architecture,keep,Inside active architecture root.,159
latest/forecasts/manual_forecast_producer_validation/post_event/control_room_overlay/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,161
latest/forecasts/manual_forecast_producer_validation/post_event/control_room_overlay/forecast_rows.csv,10863,active_architecture,keep,Inside active architecture root.,156
latest/forecasts/manual_forecast_producer_validation/post_event/control_room_overlay/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,167
latest/forecasts/manual_forecast_producer_validation/post_event/experimental_challenger/forecast_metadata.json,727,active_architecture,keep,Inside active architecture root.,164
latest/forecasts/manual_forecast_producer_validation/post_event/experimental_challenger/forecast_rows.csv,11747,active_architecture,keep,Inside active architecture root.,159
latest/forecasts/manual_forecast_producer_validation/post_event/experimental_challenger/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,170
latest/forecasts/manual_forecast_producer_validation/post_event/stable_baseline/forecast_metadata.json,719,active_architecture,keep,Inside active architecture root.,156
latest/forecasts/manual_forecast_producer_validation/post_event/stable_baseline/forecast_rows.csv,10579,active_architecture,keep,Inside active architecture root.,151
latest/forecasts/manual_forecast_producer_validation/post_event/stable_baseline/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,162
latest/forecasts/manual_forecast_producer_validation/post_fp3/control_room_overlay/forecast_metadata.json,722,active_architecture,keep,Inside active architecture root.,159
latest/forecasts/manual_forecast_producer_validation/post_fp3/control_room_overlay/forecast_rows.csv,10781,active_architecture,keep,Inside active architecture root.,154
latest/forecasts/manual_forecast_producer_validation/post_fp3/control_room_overlay/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,165
latest/forecasts/manual_forecast_producer_validation/post_fp3/experimental_challenger/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,162
latest/forecasts/manual_forecast_producer_validation/post_fp3/experimental_challenger/forecast_rows.csv,11661,active_architecture,keep,Inside active architecture root.,157
latest/forecasts/manual_forecast_producer_validation/post_fp3/experimental_challenger/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,168
latest/forecasts/manual_forecast_producer_validation/post_fp3/stable_baseline/forecast_metadata.json,717,active_architecture,keep,Inside active architecture root.,154
latest/forecasts/manual_forecast_producer_validation/post_fp3/stable_baseline/forecast_rows.csv,10493,active_architecture,keep,Inside active architecture root.,149
latest/forecasts/manual_forecast_producer_validation/post_fp3/stable_baseline/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,160
latest/forecasts/manual_forecast_producer_validation/post_qualifying/control_room_overlay/forecast_metadata.json,729,active_architecture,keep,Inside active architecture root.,166
latest/forecasts/manual_forecast_producer_validation/post_qualifying/control_room_overlay/forecast_rows.csv,11107,active_architecture,keep,Inside active architecture root.,161
latest/forecasts/manual_forecast_producer_validation/post_qualifying/control_room_overlay/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,172
latest/forecasts/manual_forecast_producer_validation/post_qualifying/experimental_challenger/forecast_metadata.json,732,active_architecture,keep,Inside active architecture root.,169
latest/forecasts/manual_forecast_producer_validation/post_qualifying/experimental_challenger/forecast_rows.csv,11991,active_architecture,keep,Inside active architecture root.,164
latest/forecasts/manual_forecast_producer_validation/post_qualifying/experimental_challenger/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,175
latest/forecasts/manual_forecast_producer_validation/post_qualifying/stable_baseline/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,161
latest/forecasts/manual_forecast_producer_validation/post_qualifying/stable_baseline/forecast_rows.csv,10823,active_architecture,keep,Inside active architecture root.,156
latest/forecasts/manual_forecast_producer_validation/post_qualifying/stable_baseline/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,167
latest/forecasts/manual_forecast_producer_validation/pre_weekend/control_room_overlay/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,162
latest/forecasts/manual_forecast_producer_validation/pre_weekend/control_room_overlay/forecast_rows.csv,10957,active_architecture,keep,Inside active architecture root.,157
latest/forecasts/manual_forecast_producer_validation/pre_weekend/control_room_overlay/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,168
latest/forecasts/manual_forecast_producer_validation/pre_weekend/experimental_challenger/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,165
latest/forecasts/manual_forecast_producer_validation/pre_weekend/experimental_challenger/forecast_rows.csv,11837,active_architecture,keep,Inside active architecture root.,160
latest/forecasts/manual_forecast_producer_validation/pre_weekend/experimental_challenger/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,171
latest/forecasts/manual_forecast_producer_validation/pre_weekend/stable_baseline/forecast_metadata.json,720,active_architecture,keep,Inside active architecture root.,157
latest/forecasts/manual_forecast_producer_validation/pre_weekend/stable_baseline/forecast_rows.csv,10669,active_architecture,keep,Inside active architecture root.,152
latest/forecasts/manual_forecast_producer_validation/pre_weekend/stable_baseline/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,163
latest/forecasts/manual_forecast_producer_validation/race_result/control_room_overlay/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,162
latest/forecasts/manual_forecast_producer_validation/race_result/control_room_overlay/forecast_rows.csv,10885,active_architecture,keep,Inside active architecture root.,157
latest/forecasts/manual_forecast_producer_validation/race_result/control_room_overlay/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,168
latest/forecasts/manual_forecast_producer_validation/race_result/experimental_challenger/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,165
latest/forecasts/manual_forecast_producer_validation/race_result/experimental_challenger/forecast_rows.csv,11769,active_architecture,keep,Inside active architecture root.,160
latest/forecasts/manual_forecast_producer_validation/race_result/experimental_challenger/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,171
latest/forecasts/manual_forecast_producer_validation/race_result/stable_baseline/forecast_metadata.json,720,active_architecture,keep,Inside active architecture root.,157
latest/forecasts/manual_forecast_producer_validation/race_result/stable_baseline/forecast_rows.csv,10601,active_architecture,keep,Inside active architecture root.,152
latest/forecasts/manual_forecast_producer_validation/race_result/stable_baseline/source_snapshot_manifest.csv,746,active_architecture,keep,Inside active architecture root.,163
latest/installer_reports/F1_1B_v15_NARROW_LOCAL_INSTALL_REPORT_20260612_222800.txt,1268,active_architecture,keep,Inside active architecture root.,136
latest/installer_reports/F1_1B_v17_OUTPUT_CONTRACT_INSTALL_REPORT_20260612_225019.txt,1240,active_architecture,keep,Inside active architecture root.,139
latest/installer_reports/F1_PEAK_ELITE_CANONICALIZATION_SOURCE_CLASSIFIER_INSTALL_REPORT_20260612_212641.txt,1990,active_architecture,keep,Inside active architecture root.,162
latest/installer_reports/F1_PEAK_ELITE_CANONICALIZATION_SOURCE_CLASSIFIER_INSTALL_SUMMARY_20260612_212641.json,981,active_architecture,keep,Inside active architecture root.,164
latest/installer_reports/F1_PEAK_ELITE_GITHUB_DESKTOP_UNLOCK_CLEANUP_V7_LAST_RUN.txt,1047,active_architecture,keep,Inside active architecture root.,138
latest/installer_reports/F1_PEAK_ELITE_HYGIENE_INSTALL_REPORT_20260612_210100.txt,2605,active_architecture,keep,Inside active architecture root.,135
latest/installer_reports/F1_PEAK_ELITE_LONGPATH_RECOVERY_INSTALL_REPORT_20260612_210507.txt,2600,active_architecture,keep,Inside active architecture root.,145
latest/installer_reports/F1_PEAK_ELITE_SYSTEM_INSTALL_REPORT_20260612_203526.txt,511,active_architecture,keep,Inside active architecture root.,134
latest/installer_reports/F1_PEAK_ELITE_SYSTEM_INSTALL_REPORT_20260612_205040.txt,2642,active_architecture,keep,Inside active architecture root.,134
latest/installer_reports/workflow_meta_autorepair_oneclick_fix_install_report.txt,495,active_architecture,keep,Inside active architecture root.,135
latest/installer_reports/workflow_stability_oneclick_repair_install_report.txt,3488,active_architecture,keep,Inside active architecture root.,132
latest/latest_manifest.json,576,active_architecture,keep,Inside active architecture root.,81
latest/live_source_feed_capture/live_source_feed_capture_diagnostics.json,1546,active_architecture,keep,Inside active architecture root.,127
latest/live_source_feed_capture/live_source_feed_capture_manifest.json,1487,active_architecture,keep,Inside active architecture root.,124
latest/live_source_feed_capture/live_source_feed_capture_package.zip.sha256.txt,103,active_architecture,keep,Inside active architecture root.,133
latest/live_source_feed_capture/live_source_feed_capture_readiness.json,378,active_architecture,keep,Inside active architecture root.,125
latest/live_source_feed_capture/live_source_feed_capture_report.md,849,active_architecture,keep,Inside active architecture root.,120
latest/openf1_lightweight_source_closure/F1_OpenF1_Lightweight_Source_Closure_Summary.xlsx,25349,active_architecture,keep,Inside active architecture root.,144
latest/openf1_lightweight_source_closure/combined_source_manifest.csv,1219,active_architecture,keep,Inside active architecture root.,123
latest/openf1_lightweight_source_closure/data/openf1_drivers.csv,128952,active_architecture,keep,Inside active architecture root.,118
latest/openf1_lightweight_source_closure/data/openf1_intervals.csv,5084601,active_architecture,keep,Inside active architecture root.,120
latest/openf1_lightweight_source_closure/data/openf1_pit.csv,5181,active_architecture,keep,Inside active architecture root.,114
latest/openf1_lightweight_source_closure/data/openf1_position.csv,534774,active_architecture,keep,Inside active architecture root.,119
latest/openf1_lightweight_source_closure/data/openf1_race_control.csv,130464,active_architecture,keep,Inside active architecture root.,123
latest/openf1_lightweight_source_closure/data/openf1_starting_grid.csv,1,active_architecture,keep,Inside active architecture root.,124
latest/openf1_lightweight_source_closure/data/openf1_stints.csv,111878,active_architecture,keep,Inside active architecture root.,117
latest/openf1_lightweight_source_closure/data/openf1_team_radio.csv,3002,active_architecture,keep,Inside active architecture root.,121
latest/openf1_lightweight_source_closure/data/openf1_weather.csv,423329,active_architecture,keep,Inside active architecture root.,118
latest/openf1_lightweight_source_closure/data/target_sessions.csv,7037,active_architecture,keep,Inside active architecture root.,119
latest/openf1_lightweight_source_closure/data_readiness.json,1890,active_architecture,keep,Inside active architecture root.,114
latest/openf1_lightweight_source_closure/latest_manifest.json,2460,active_architecture,keep,Inside active architecture root.,115
latest/openf1_lightweight_source_closure/openf1_lightweight_source_closure.zip.sha256.txt,104,active_architecture,keep,Inside active architecture root.,143
latest/openf1_lightweight_source_closure/request_log.csv,244053,active_architecture,keep,Inside active architecture root.,110
latest/openf1_lightweight_source_closure/source_closure_report.md,374,active_architecture,keep,Inside active architecture root.,119
latest/openf1_lightweight_source_closure/source_readiness_summary.csv,661,active_architecture,keep,Inside active architecture root.,123
latest/openf1_lightweight_source_closure/zero_lane_diagnostics.csv,24169,active_architecture,keep,Inside active architecture root.,120
latest/peak_elite/ORCHESTRATOR_STATUS.md,1116,active_architecture,keep,Inside active architecture root.,94
latest/peak_elite/SYSTEM_STATUS.md,607,active_architecture,keep,Inside active architecture root.,88
latest/peak_elite/orchestrator_status.json,54258,active_architecture,keep,Inside active architecture root.,96
latest/peak_elite/system_status.json,12570,active_architecture,keep,Inside active architecture root.,90
latest/readiness_dashboards/combined_readiness_dashboard.json,1417,active_architecture,keep,Inside active architecture root.,115
latest/readiness_dashboards/fantasy_readiness_state.json,568,active_architecture,keep,Inside active architecture root.,110
latest/readiness_dashboards/race_predictions_readiness_state.json,563,active_architecture,keep,Inside active architecture root.,119
latest/repo_canonicalization/REPO_CANONICALIZATION_REPORT.md,807,active_architecture,keep,Inside active architecture root.,114
latest/repo_canonicalization/repo_canonicalization_inventory.csv,305061,active_architecture,keep,Inside active architecture root.,118
latest/repo_canonicalization/repo_canonicalization_report.json,10101,active_architecture,keep,Inside active architecture root.,116
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/forecast_bundle_ledger_snapshot.json,741,active_architecture,keep,Inside active architecture root.,173
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_drivers.csv,5131,active_architecture,keep,Inside active architecture root.,159
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_drivers.json,10883,active_architecture,keep,Inside active architecture root.,160
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_intervals.csv,0,active_architecture,keep,Inside active architecture root.,161
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_intervals.json,2,active_architecture,keep,Inside active architecture root.,162
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_laps.csv,138207,active_architecture,keep,Inside active architecture root.,156
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_laps.json,433723,active_architecture,keep,Inside active architecture root.,157
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_pit.csv,7261,active_architecture,keep,Inside active architecture root.,155
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_pit.json,27639,active_architecture,keep,Inside active architecture root.,156
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_position.csv,21357,active_architecture,keep,Inside active architecture root.,160
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_position.json,64130,active_architecture,keep,Inside active architecture root.,161
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_race_control.csv,5136,active_architecture,keep,Inside active architecture root.,164
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_race_control.json,16831,active_architecture,keep,Inside active architecture root.,165
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_session_result.csv,1219,active_architecture,keep,Inside active architecture root.,166
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_session_result.json,5171,active_architecture,keep,Inside active architecture root.,167
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_sessions.csv,317,active_architecture,keep,Inside active architecture root.,160
latest/session_data_processor/2026_1287_spain_barcelona_catalunya/practice_2_11301/raw/openf1_sessions.json,463,active_architecture,keep,Inside active architecture root.,161
